EMNVEG00000016840,2.13993746463407
NVE10025,0.783961772681048
NVE10051,2.86319510292712
NVE10763,2.11632020321119
NVE10868,1.96402418134052
NVE1089,2.2659969746639
NVE11006,2.2659969746639
NVE11743,2.08443300195417
NVE1179,1.73464711780138
NVE11867,2.2659969746639
NVE12137,2.78927816879252
NVE12148,2.14783558928325
NVE12161,1.9313832939641
NVE12243,2.18152823884754
NVE12247,2.04259525838671
NVE13060,2.2659969746639
NVE13149,2.2659969746639
NVE13292,1.89940563518105
NVE13396,1.75549726303669
NVE1395,2.2659969746639
NVE13984,1.80878666382344
NVE14245,2.2659969746639
NVE14270,2.2659969746639
NVE14393,2.20055147003819
NVE14736,2.2659969746639
NVE1477,2.08038091307987
NVE1489,2.2659969746639
NVE150,2.2659969746639
NVE15069,2.84396775542581
NVE15135,1.18385816714437
NVE15136,1.37608265449192
NVE15213,2.20039227606813
NVE15431,1.43614280419989
NVE15858,2.13560185046542
NVE15877,2.2659969746639
NVE16131,2.03185360128367
NVE16538,2.2659969746639
NVE17138,3.01221159446529
NVE1757,1.64437063700422
NVE17611,2.13868332834138
NVE17843,1.7970804701035
NVE17898,2.10212757176352
NVE1827,1.61766502969085
NVE18491,2.08206857089465
NVE18531,2.2659969746639
NVE18534,2.2659969746639
NVE18546,2.22971541136815
NVE18606,2.56354097988833
NVE18637,2.2659969746639
NVE1873,2.2659969746639
NVE18768,2.11543393382532
NVE18954,2.77322623965647
NVE18959,1.76674797032172
NVE1903,1.77196945312797
NVE19169,2.12888996984615
NVE19355,2.03853129416972
NVE19431,2.2659969746639
NVE20161,1.3491237382811
NVE20285,2.2659969746639
NVE20592,2.08835524256603
NVE21168,2.00990939950651
NVE21250,2.2659969746639
NVE21614,2.20211492647303
NVE21943,1.36705717595573
NVE22344,2.11532972879858
NVE22543,2.2659969746639
NVE22713,1.60054377517956
NVE23056,1.98536978632859
NVE2326,2.86762332168979
NVE23277,2.12701453321182
NVE23284,2.2659969746639
NVE23459,2.62786717642107
NVE23473,2.1712134721546
NVE23546,2.2659969746639
NVE2375,2.23411643315893
NVE23988,2.2659969746639
NVE24510,2.11382621957024
NVE24720,2.24269380499678
NVE24779,2.13099488204779
NVE25315,2.15681171631092
NVE25813,2.0379997367164
NVE2583,1.91826220220578
NVE259,2.2659969746639
NVE26184,2.18087490337999
NVE2668,2.66244138219885
NVE2825,2.16473824485084
NVE33,2.2659969746639
NVE3351,0.523568432700806
NVE3579,1.76855092298171
NVE4155,2.2659969746639
NVE4226,2.82868083091743
NVE45,1.34528889908421
NVE4823,0.593650763494653
NVE532,2.2659969746639
NVE5516,2.06093588502841
NVE6076,2.2659969746639
NVE674,0.188413332137837
NVE7499,2.2659969746639
NVE7724,1.57869897358959
NVE814,1.07676389375009
NVE8227,2.2659969746639
NVE8241,2.21594825202297
NVE8330,2.0529083792448
NVE8455,0.421696773941383
NVE8517,1.90290459777333
NVE8704,3.14507095470149
NVE8734,2.10562314556854
NVE8749,2.01023157953993
NVE8902,2.12071265622709
NVE9193,2.0930980443737
NVE9195,2.2659969746639
NVE9363,2.18138423776688
NVE9611,2.03987621163722
NVE9787,0.434592281610092
NVE9956,1.17868336221009
v1g100129,2.12652777302611
v1g100445,2.2659969746639
v1g10046,2.18786433696807
v1g100512,2.2659969746639
v1g101124,1.92053192898375
v1g101137,2.2659969746639
v1g101975,1.1214823436962
v1g102466,1.40687687492863
v1g102575,1.99298981648424
v1g102625,2.06998987572879
v1g102981,2.12888996984615
v1g103340,0.621882356256363
v1g103789,2.17944758537186
v1g104011,1.95235297197834
v1g104208,2.2659969746639
v1g104385,2.2659969746639
v1g104726,0.127166490033972
v1g105043,2.2659969746639
v1g105157,2.2659969746639
v1g105511,2.1847388279642
v1g105779,1.61374445549261
v1g106064,1.7196409218183
v1g107007,2.02286852263216
v1g107690,2.08174378708749
v1g108213,2.19848054039573
v1g108244,2.16961210884425
v1g108425,1.92693015939534
v1g108504,2.2659969746639
v1g108512,1.85000886336732
v1g108724,0.928582060982874
v1g10968,1.63176625986978
v1g109978,1.81430265735227
v1g110287,2.2659969746639
v1g110962,2.2659969746639
v1g110991,2.16156258003721
v1g111058,1.58971086773254
v1g113876,1.14800089900915
v1g114134,2.20584012392157
v1g114625,2.40518587739695
v1g114642,2.00566231611716
v1g114661,1.52465204441081
v1g116145,1.6667091785046
v1g116372,2.15565954445728
v1g116664,2.17823997389292
v1g116948,1.50787543624811
v1g117546,1.88992243128153
v1g117718,2.2659969746639
v1g118229,2.18255876118993
v1g118469,2.2659969746639
v1g119279,1.91971966511143
v1g120331,2.2659969746639
v1g120584,1.53806896082397
v1g120998,2.14110028754275
v1g122914,2.2659969746639
v1g123477,2.03425382035569
v1g123507,0.499485923948534
v1g123962,2.2659969746639
v1g124119,1.97041707730834
v1g124482,2.2659969746639
v1g124568,1.56379719352811
v1g124644,2.43523989592624
v1g125537,1.62628674659566
v1g126293,1.7809309074344
v1g127058,3.27178750502262
v1g127396,1.57517014362512
v1g128773,2.15508486916219
v1g128857,2.02193098552958
v1g128899,2.21014678733973
v1g129111,2.2659969746639
v1g129909,2.68274690856979
v1g130406,2.2659969746639
v1g131227,2.18700115366768
v1g132004,1.78105716963738
v1g132059,1.55854797196733
v1g133330,1.15737663596748
v1g13571,2.13935189258494
v1g137344,2.0655693356826
v1g1374,1.84610107362926
v1g137751,1.99185583024205
v1g138217,2.10483961859573
v1g139276,2.02482039574016
v1g139511,2.33102872639974
v1g139877,3.88611380128021
v1g140812,2.14006351244315
v1g141408,2.09578280588769
v1g141604,2.2659969746639
v1g143195,2.0720711916935
v1g143919,2.2659969746639
v1g148607,1.79066709675378
v1g148955,2.2659969746639
v1g149719,1.88032455763641
v1g157740,2.17138366069856
v1g158265,0.899233688173456
v1g158749,2.20314217775338
v1g159041,0.987317359002844
v1g159317,2.2659969746639
v1g159364,0.278678383245868
v1g159532,1.9913666789055
v1g159589,1.78484244324249
v1g160000,2.13636960538272
v1g160310,0.192384735772679
v1g160634,1.49579160657058
v1g160743,0.301330599357108
v1g160746,2.70795522545079
v1g160811,1.74229645589761
v1g160849,0.866922222862439
v1g160897,1.748319634922
v1g161999,2.06471564078798
v1g162182,0.0360662277616272
v1g162224,0.740155413445268
v1g162587,2.17960080940232
v1g163008,1.99153613119936
v1g163219,2.2659969746639
v1g163393,1.32274014078277
v1g164044,2.13693133573749
v1g164461,2.52438533956849
v1g164652,2.03091105267239
v1g165338,1.93946985858421
v1g165346,1.75714533553184
v1g166171,1.05420696365269
v1g167102,2.20035238505198
v1g167582,1.02393080150341
v1g167953,0.554189288199829
v1g168234,2.2659969746639
v1g168557,2.19291028368231
v1g169197,1.99144197259066
v1g169611,0.511315939150795
v1g169659,2.48556873545133
v1g170199,1.96009385170969
v1g170798,2.13551437394549
v1g171532,0.0856809071796586
v1g171613,2.1401116705063
v1g171781,2.2659969746639
v1g172093,0.347655119800295
v1g172247,1.95010177826725
v1g172894,2.2659969746639
v1g173281,1.63169515732012
v1g173646,1.11756372745392
v1g174285,1.31936854032277
v1g175175,1.33527845360171
v1g175253,1.12831229970851
v1g175341,2.2254479961411
v1g175585,2.13519843110335
v1g176002,1.16983040115755
v1g176175,2.2659969746639
v1g177213,1.85445964202105
v1g177378,1.50676183074147
v1g177644,1.9570030406775
v1g178546,0.177944290405653
v1g178640,0.488614758701674
v1g179216,2.70647695124355
v1g179472,2.2659969746639
v1g180219,2.14645957103313
v1g180767,2.32490393529014
v1g180772,0.382612134086909
v1g181123,2.2659969746639
v1g181408,0.366387004833769
v1g181495,2.11781555639908
v1g181671,1.56347999291461
v1g181774,0.895211401356071
v1g182068,1.96040110851907
v1g182641,1.83367138030755
v1g183284,2.26563959682425
v1g184640,1.96321671240091
v1g185519,2.19067497172708
v1g185528,1.75633974373273
v1g186036,1.39998303957739
v1g186200,0.25109375168101
v1g186331,1.03524244473274
v1g186925,1.11277422339631
v1g187690,0.195708072541641
v1g188032,1.12893368911534
v1g188356,1.29628543921978
v1g188544,1.96919855433273
v1g188669,1.77781201110504
v1g189121,0.798245531565007
v1g189130,1.80649523122025
v1g189222,2.2659969746639
v1g189485,0.427812794921717
v1g190252,1.66374772207095
v1g190491,1.3868706060744
v1g190623,0.482146812021946
v1g190793,2.2659969746639
v1g190935,0.373458112407625
v1g191111,2.64851020458563
v1g191169,2.2659969746639
v1g191557,2.20089353226898
v1g191787,2.02682281634867
v1g191841,1.99220073716065
v1g191975,2.07226372706917
v1g192015,0.106388232416924
v1g192413,1.85241294608702
v1g192745,1.75069893936884
v1g193684,0.734885515037677
v1g194654,1.41682999780025
v1g194889,2.16800743507118
v1g195342,2.2659969746639
v1g196376,1.97826916281506
v1g196397,1.99068288497802
v1g196609,1.93560500813182
v1g196982,2.2659969746639
v1g197208,2.21428256435179
v1g197333,1.98993902411284
v1g197490,1.8421454443212
v1g197664,2.2659969746639
v1g197755,2.2659969746639
v1g198360,2.69678652421787
v1g198553,0.303450161346341
v1g198679,2.138195562895
v1g19874,2.2659969746639
v1g199076,3.30543544066343
v1g199235,2.13297319311151
v1g199428,1.55797447994946
v1g199457,2.15565954445728
v1g199535,1.89625548099037
v1g199545,1.68274744534471
v1g199717,2.11064810004704
v1g199721,2.2659969746639
v1g200105,2.14292329341314
v1g200173,1.97675567655447
v1g201160,3.50052158823755
v1g201260,2.00316712160791
v1g201379,2.31522497524267
v1g201827,2.2659969746639
v1g202084,1.59218430225162
v1g202473,2.05263143575376
v1g203270,3.18932764491268
v1g203655,2.2659969746639
v1g20376,1.75408209468123
v1g203782,1.7132217788489
v1g204316,2.13099488204779
v1g204602,2.02286852263216
v1g204678,2.20263332606907
v1g204742,2.18031358038884
v1g205083,2.2659969746639
v1g205625,1.59104445108324
v1g205652,3.18814523046754
v1g205757,2.18232772896131
v1g206043,2.2659969746639
v1g206164,2.19643359772717
v1g206838,2.2659969746639
v1g208816,2.2659969746639
v1g210373,2.2659969746639
v1g210724,1.59054504949533
v1g210892,2.21653839873106
v1g211292,1.28629019780283
v1g212634,2.07747835440568
v1g212694,2.0963161645511
v1g214210,2.2659969746639
v1g214299,2.37314926664153
v1g21450,1.88338745970044
v1g214758,2.2659969746639
v1g215767,1.18395174475184
v1g215784,2.18022683585424
v1g216385,1.56104437819104
v1g216486,2.2659969746639
v1g216548,2.13256622456696
v1g216575,2.24619535530562
v1g216592,2.17597298463808
v1g217427,1.53059065795899
v1g217955,2.13438335434116
v1g218210,1.92139584722592
v1g218266,2.2659969746639
v1g218449,2.07036960297373
v1g218593,2.2659969746639
v1g219591,2.00256898667015
v1g219629,2.35140688686727
v1g220123,2.9438316408062
v1g22099,1.49226056124209
v1g222708,1.02801269654115
v1g224977,1.13411955202056
v1g226298,3.2561384917359
v1g226328,2.21133977065959
v1g22673,2.2659969746639
v1g227384,2.03113475475584
v1g227937,2.74173886751297
v1g228024,1.17502676046555
v1g228028,1.9404884766665
v1g228171,1.9174537335724
v1g229061,1.50397156177945
v1g229213,1.36039424649445
v1g229673,1.9748626265201
v1g230662,6.99712018096671
v1g231023,1.40727158998416
v1g231092,2.13344104103082
v1g231702,2.10786283641811
v1g231965,2.2659969746639
v1g231999,2.77788843747048
v1g232197,2.2659969746639
v1g23227,2.2659969746639
v1g232380,1.71656644723007
v1g232537,2.16016972927289
v1g232710,2.13398027551451
v1g233046,1.6798139440152
v1g233095,2.03213093476629
v1g23326,2.13416071902188
v1g233260,2.01137875781324
v1g233387,1.35272130731134
v1g233397,2.2659969746639
v1g233531,1.76143597326384
v1g233699,1.33623559929232
v1g233916,0.98548163056646
v1g234207,1.4945566327547
v1g234225,1.14905572230759
v1g234428,2.11484738345409
v1g234712,1.73846014051578
v1g234844,2.07030641927455
v1g234893,0.95927553435201
v1g234970,0.239337099746105
v1g235248,1.46433459546031
v1g235624,2.12538741222756
v1g235676,2.01081979465741
v1g235818,2.87534536615521
v1g236106,2.2659969746639
v1g236320,0.495693835556968
v1g236387,1.56765292748313
v1g236625,0.494440950763575
v1g236650,3.14507095470149
v1g236741,2.2659969746639
v1g236771,2.08038091307987
v1g236834,0.713815011095738
v1g236895,2.13935189258494
v1g236978,1.71201577895099
v1g237165,2.16580787010177
v1g237239,0.322668735425916
v1g237291,2.20629932349744
v1g237425,0.185429837936478
v1g237468,0.424064118608524
v1g237552,0.814134867417065
v1g237717,2.16463346182614
v1g237880,1.84850673215396
v1g237940,2.30708629184819
v1g237950,1.51014259172778
v1g238099,2.13636960538272
v1g238212,0.870436513156678
v1g238273,1.62737616079957
v1g238308,2.18007621774238
v1g238353,1.87512975308356
v1g238389,1.48377866164987
v1g238392,1.61719222301378
v1g238475,2.12774214991708
v1g238581,1.42933938519677
v1g238589,1.18336004047991
v1g238632,2.2659969746639
v1g238655,2.00687780958849
v1g238858,2.19397557015469
v1g238865,1.99900139919158
v1g239074,0.0817223504084097
v1g239171,2.14645957103313
v1g239209,2.20112974021415
v1g239264,2.0515762501566
v1g239456,1.91201414142122
v1g239511,0.940246470616686
v1g239517,2.00172824912645
v1g239529,0.876801288323829
v1g239614,0.628825575793422
v1g239651,2.2659969746639
v1g239676,2.45631650204959
v1g239775,2.2659969746639
v1g239824,2.12332446441324
v1g239961,2.13416071902188
v1g240013,2.2659969746639
v1g240134,1.99692310735271
v1g240145,2.14284470488962
v1g240211,1.78129227622945
v1g240370,2.2659969746639
v1g240600,2.2659969746639
v1g240667,1.32152467879647
v1g240750,1.72540140808402
v1g240868,2.01971590595478
v1g240969,2.62412634451638
v1g240970,2.03148760411994
v1g240988,2.34574618822871
v1g241029,0.810673431180586
v1g241031,2.13482187539519
v1g241186,1.29727017364404
v1g241202,1.50122870777693
v1g241231,2.06860477112981
v1g241289,2.54656980600317
v1g241313,2.2659969746639
v1g241341,1.55362798088978
v1g241430,2.12919489447892
v1g241557,1.64937647707637
v1g241642,2.81316039280227
v1g241768,2.2659969746639
v1g241935,2.04834721730917
v1g242003,1.97396372767071
v1g242045,2.40476730372397
v1g242265,1.72958567579646
v1g242269,1.81897064640811
v1g242283,1.57311811042491
v1g242530,1.27407852848172
v1g242621,1.2026184013861
v1g242913,2.45805261602374
v1g242923,1.72874448010839
v1g242968,2.09047073013095
v1g243008,2.00788683064835
v1g243051,2.09898209801981
v1g243059,1.8453964580647
v1g243188,1.98956227032095
v1g243192,2.12888996984615
v1g243194,1.78965837860797
v1g243338,1.62731857048328
v1g243715,2.2659969746639
v1g243722,2.2659969746639
v1g243762,1.57071944728726
v1g243916,2.19974476344251
v1g243980,2.2659969746639
v1g244038,2.18332581979991
v1g244155,1.53610238033113
v1g244297,2.2659969746639
v1g244349,0.908943039231854
v1g244479,2.22030440759576
v1g244517,2.24500812276189
v1g244518,0.48832320341615
v1g244532,1.57319368366388
v1g244590,0.657427547181957
v1g244626,2.03512249853236
v1g244693,1.81895277474021
v1g244704,2.79037741810871
v1g244873,1.72408102547751
v1g244879,1.34776990753881
v1g245050,2.15461037743648
v1g245053,2.2659969746639
v1g245093,0.430833714461
v1g245229,1.95979185029916
v1g245261,0.803837189030506
v1g245286,3.65075480716648
v1g245416,0.69563712629292
v1g245425,1.91042836252937
v1g245479,1.48217998233986
v1g245503,2.2659969746639
v1g245560,1.87337726425034
v1g245639,2.02466214095726
v1g245652,2.10628756599935
v1g245929,2.17387569090245
v1g246117,1.91474273495517
v1g246169,1.86166169378332
v1g246171,1.3078326493361
v1g246189,2.4349480337572
v1g246240,2.44103745648818
v1g246334,2.2659969746639
v1g246502,2.14114848022712
v1g246929,2.04321486963479
v1g246962,1.920705771471
v1g246977,2.2659969746639
v1g247074,1.13613839653119
v1g247094,1.08230755073023
v1g247215,1.89283993677136
v1g247599,2.22203885687485
v1g247601,2.10486108214513
v1g247602,2.02485077723368
v1g247995,2.2659969746639
v1g248181,2.2659969746639
v1g248322,0.138943253089239
v1g248372,1.18896473640382
v1g248537,2.2659969746639
v1g248547,2.11405735561632
v1g248646,2.2659969746639
v1g248743,2.10390837491856
v1g248893,2.2659969746639
v1g25425,2.70390099819035
v1g26281,1.46110552078046
v1g27606,2.78928403377508
v1g2890,2.36356582291909
v1g30268,2.14570552007914
v1g30443,2.19287145626142
v1g31090,2.2659969746639
v1g31895,1.28110226827169
v1g36550,2.2659969746639
v1g38751,0.0478147141766018
v1g39421,2.13228092017489
v1g39845,1.57297390610272
v1g40863,2.04404124518578
v1g42858,3.11546128164207
v1g46075,1.88019681092644
v1g48963,0.671470109599967
v1g50745,2.2659969746639
v1g50970,1.61407078027225
v1g52159,2.2659969746639
v1g55799,2.14117795255854
v1g57621,1.7571839324656
v1g60683,1.39021516770623
v1g60863,2.22250627612809
v1g61368,0.458152823226881
v1g61545,1.68076263091839
v1g6165,2.36335220598242
v1g62863,2.2659969746639
v1g66969,1.11049870498496
v1g67043,2.08999986958941
v1g71841,1.36633227847594
v1g73487,1.52323004920318
v1g75932,2.2659969746639
v1g76946,3.60974979493871
v1g78945,2.08503432181885
v1g79287,2.03098419263679
v1g79420,2.02655829515675
v1g79473,2.97298172394602
v1g80293,2.15494549408463
v1g80454,1.91045622309907
v1g80560,2.0881984188015
v1g80596,2.00138788995331
v1g80686,1.93886347254224
v1g80763,1.85429150661299
v1g81002,2.17061275813196
v1g81070,2.07095475307006
v1g81224,1.89095907487513
v1g81508,2.18088919563443
v1g81610,2.2659969746639
v1g81963,2.2659969746639
v1g82333,1.96737277246756
v1g82695,2.13577706734683
v1g82725,1.68369443874105
v1g83023,2.13130025194169
v1g83192,2.13358554805979
v1g83869,2.08337092106091
v1g84158,2.00047971211377
v1g84242,2.2659969746639
v1g84904,2.2659969746639
v1g85083,2.98410486004143
v1g85345,2.17762308865199
v1g85562,2.13375003918376
v1g85854,0.047776954394465
v1g86003,2.82394624723075
v1g86018,2.2659969746639
v1g86655,1.79225760192578
v1g86836,2.2659969746639
v1g86856,2.2659969746639
v1g86916,1.4217818912135
v1g87358,2.20112044509216
v1g87987,2.19421413750347
v1g88040,2.06789166178679
v1g88578,2.14495663359412
v1g89511,2.2659969746639
v1g89753,2.2659969746639
v1g89769,2.2659969746639
v1g90246,2.97487551774291
v1g90289,1.18276614810184
v1g90548,2.16226781401534
v1g90876,2.08055782591129
v1g91920,2.15494549408463
v1g92831,2.2659969746639
v1g93721,1.5014944457831
v1g94089,1.80767595908694
v1g94637,2.2659969746639
v1g95089,1.46259688834297
v1g95572,1.0706804941268
v1g95706,2.2659969746639
v1g95962,2.2659969746639
v1g96339,2.06885520245296
v1g96560,1.4919327363245
v1g97491,2.2659969746639
v1g98120,2.2659969746639
v1g98336,2.04585292771685
v1g98391,2.14495663359412
v1g98570,2.60899788197521
v1g98626,2.2659969746639
v1g98829,0.264835491955104
v1g99065,2.2659969746639
v1g99617,1.97868777048464
v1g99833,1.53700757755033

